metric,difference_definition,n_slide_blocks,mean_difference,median_difference,bootstrap_ci_025,bootstrap_ci_975,fraction_slides_favorable,monte_carlo_sign_flip_p_two_sided,sign_flip_draws
scanner_probe_accuracy,paired_acquisition_dep20_minus_paired_reference,48,-0.43524999999999997,-0.43399999999999994,-0.4489166666666667,-0.4215,1.0,3.9999840000639995e-06,250000
pair_cosine_average,paired_acquisition_dep20_minus_paired_reference,48,0.09002263403683902,0.08845357942581178,0.08457006760276857,0.09530428702582917,1.0,3.9999840000639995e-06,250000
pair_cosine_worst,paired_acquisition_dep20_minus_paired_reference,48,0.09627407190700371,0.09542218565940869,0.09032246844811985,0.10212973727906743,1.0,3.9999840000639995e-06,250000
retrieval_top1_average,paired_acquisition_dep20_minus_paired_reference,48,0.0006041666666666742,0.0,0.0003125000000000003,0.000958333333333348,0.3125,5.5999776000896e-05,250000
retrieval_top1_worst,paired_acquisition_dep20_minus_paired_reference,48,0.004791666666666662,0.0,0.0027083333333333287,0.00708333333333333,0.3125,5.5999776000896e-05,250000

